アーティスト	アーティスト(ソート用)	曲名	最近の歌唱
三月のパンタシア	さんがつのぱんたしあ	ピンクレモネード	https://www.youtube.com/live/w3oM0fDmwz4?si=VVO-ga6uipBLMrpR&t=5970s
獅子志司 feat.初音ミク	しししし feat.はつねみく	絶え間なく藍色	https://www.youtube.com/live/w3oM0fDmwz4?si=VVO-ga6uipBLMrpR&t=5543s
紫水キキ	しすいきき	パペットパーティ	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=2589s
煮ル果実 feat.可不	にるかじつ feat.かふ	ナイトルール	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=5233s
手嶌葵	てしまあおい	テルーの唄	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=4140s
宗谷いちか	そうやいちか	君と未来	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=3138s
松田聖子	まつだせいこ	赤いスイートピー	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3556s
松本梨香	まつもとりか	めざせポケモンマスター	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=9000s
神田沙也加&松たか子	かんださやか&まつたかこ	生まれてはじめて	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=14425s
星街すいせい	ほしまちすいせい	ビビデバ	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=1912s
西野カナ	にしのかな	会いたくて会いたくて(1chorus)	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2259s
赤い公園	あかいこうえん	サイダー	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=4870s
大塚愛	おおつかあい	プラネタリウム	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=455s
中川翔子	なかがわしょうこ	空色デイズ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=3153s
蝶々P feat.GUMI	ちょうちょうP feat.GUMI	心做し	https://www.youtube.com/live/Cs48limSzrE?si=n8CFockH4OVXGSvE&t=2266s
蝶々P feat.初音ミク	ちょうちょうP feat.はつねみく	え？あぁ、そう。	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=10011s
椎名もた feat.初音ミク	しいなもた feat.はつねみく	少女A	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=787s
椎名林檎	しいなりんご	丸の内サディスティック	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=14800s
電ポルP feat.初音ミク	でんぽるP feat.はつねみく	サイノウサンプラー	https://www.youtube.com/live/ac4RYGdoGfw?si=XYuojmcqpJZOLb9x&t=2057s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	うめとら feat. めぐりねるか&はつねみく&GUMI&IA&かがみねりん	威風堂々	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=9000s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	うめとら feat. めぐりねるか&はつねみく&GUMI&IA&かがみねりん	疑心暗鬼	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=4517s
梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン	うめとら feat. めぐりねるか&はつねみく&GUMI&IA&かがみねりん	虎視眈々	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=8664s
美波	みなみ	カワキヲアメク	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=3905s
美波	みなみ	ライラック	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=3347s
柊マグネタイト feat.可不	ひいらぎまぐねたいと feat.かふ	マーシャルマキシマイザ	https://www.youtube.com/live/AHfCHGope8I?si=qrXuqYy-tTqldtt4&t=1419s
平井堅	ひらいけん	POP STAR	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=8223s
米津玄師	よねづけんし	Lemon	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2155s
米津玄師	よねづけんし	アイネクライネ	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=4922s
未来古代楽団 feat. 安次嶺希和子	みらいこだいがくだん feat. あしみねきわこ	忘れじの言の葉	https://www.youtube.com/live/BjWSIm9kSZs?si=1oMuQyZMLWArIABK&t=6974s
未来古代楽団 feat. 安次嶺希和子	みらいこだいがくだん feat. あしみねきわこ	忘れじの言の葉 (short ver)	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=5980s
木村弓	きむらゆみ	いつも何度でも	https://www.youtube.com/live/qX9bxWpkH6E?si=OkODsP1XDKgR0qeY&t=5751s
木村弓	きむらゆみ	いのちの名前	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=6096s
優里	ゆうり	ドライフラワー	https://www.youtube.com/live/BjWSIm9kSZs?si=1oMuQyZMLWArIABK&t=355s
優里	ゆうり	ベテルギウス	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=7183s
幽音しの	かすかねしの	From now on	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=17322s
幽音しの	かすかねしの	かすかなおと	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=609s
幽音しの(即興)	かすかねしの(そっきょう)	エモさはいつもしののそばに	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=3130s
幽音しの(即興)	かすかねしの(そっきょう)	カウントダウン前にバースデーソング作る	https://www.youtube.com/live/qTRoniWqYUs?si=tZabM9W3dUpT3w7w&t=4383s
幽音しの(即興)	かすかねしの(そっきょう)	キャベツとレタスのうた	https://www.youtube.com/live/JdIhEjDJiNU?si=deUnozJNoBNUwf--&t=1191s
幽音しの(即興)	かすかねしの(そっきょう)	これからもよろしくソング	https://www.youtube.com/live/9eMVaPOXvzM?si=jhgkuY6UKcne9MmF&t=2955s
幽音しの(即興)	かすかねしの(そっきょう)	しのが寝る6時	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=3450s
幽音しの(即興)	かすかねしの(そっきょう)	しのぴ即興ソング	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=6749s
幽音しの(即興)	かすかねしの(そっきょう)	ちょっと待ってねの歌	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=4419s
幽音しの(即興)	かすかねしの(そっきょう)	チルになりたい	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=5930s
幽音しの(即興)	かすかねしの(そっきょう)	ねむねむの歌	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=4208s
幽音しの(即興)	かすかねしの(そっきょう)	やめるやめる詐欺	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=3663s
幽音しの(即興)	かすかねしの(そっきょう)	ワロタ＆明日の宣伝の歌	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=6908s
幽音しの(即興)	かすかねしの(そっきょう)	鼓膜の歌	https://www.youtube.com/live/qX9bxWpkH6E?si=OkODsP1XDKgR0qeY&t=2903s
幽音しの(即興)	かすかねしの(そっきょう)	今食べたいもの	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=4621s
幽音しの(即興)	かすかねしの(そっきょう)	初配信兼入浴の歌	https://www.youtube.com/live/rPoEadXC5ck?si=PyjsfpuwHgwH2fjV&t=1605s
幽音しの(即興)	かすかねしの(そっきょう)	即興ソング	https://www.youtube.com/live/gPoOwdHJsS0?si=m0w1THhhEjbjOfbt&t=9708s
幽音しの(即興)	かすかねしの(そっきょう)	多分チル2の歌	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=5795s
幽音しの(即興)	かすかねしの(そっきょう)	忘れろの歌	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=6040s
有機酸(神山羊) feat.初音ミク	ゆうきさん(かみやまよう) feat.はつねみく	カトラリー	https://www.youtube.com/live/i7euCqiwzl4?si=Gvd-dBAI4nZ9HDpv&t=3068s
羊文学	ひつじぶんがく	1999	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=4791s
羊文学	ひつじぶんがく	Feel	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=1911s
羊文学	ひつじぶんがく	Feel(1chorus)	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=4956s
羊文学	ひつじぶんがく	more than words	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=2945s
羊文学	ひつじぶんがく	あいまいでいいよ	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=2951s
羊文学	ひつじぶんがく	永遠のブルー	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=2634s
羊文学	ひつじぶんがく	光るとき	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=3930s
羊文学	ひつじぶんがく	恋なんて	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=2262s
嵐	あらし	Love so sweet	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=4966s
嵐	あらし	Monster	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=3995s
嵐	あらし	truth	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=4366s
嵐	あらし	サクラ咲ケ	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=3686s
藍井エイル	あおいえいる	ラピスラズリ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=6546s
梨本P feat.初音ミク	なしもとP feat.はつねみく	ペテン師が笑う頃に	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=5190s
涼海ネモ	すずみねも	心の話	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=1277s
涼宮ハルヒ(CV.平野綾)	すずみやはるひ(CV.ひらのあや)	God knows…	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=9418s
涼宮ハルヒ(CV.平野綾)&長門有希(CV.茅原実里)&朝比奈みくる(CV.後藤邑子)	すずみやはるひ(CV.ひらのあや)&ながとゆき(CV.ちはらみのり)&あさひなみくる(CV.ごとうゆうこ)	ハレ晴レユカイ(1phrase)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=8467s
緑黄色社会	りょくおうしょくしゃかい	Mela!	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=1275s
緑黄色社会	りょくおうしょくしゃかい	sabotage	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=2532s
鈴木このみ	すずきこのみ	This game	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=3830s
和田光司	わだこうじ	Butter-Fly	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=3347s
和田光司	わだこうじ	Butter-Fly(1phrase)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=7822s
TRUE	TRUE	Sincerely	https://www.youtube.com/live/r7Bwk1jHwnc?si=YSwS6uQI_0X3Y91g&t=5425s
